Var1,Freq,names.mytab.
"Online,Cable television,Radio,Newspaper,Social Media (e.g. Facebook, Instagram, TikTok),Word of mouth",1,"Online,Cable television,Radio,Newspaper,Social Media (e.g. Facebook, Instagram, TikTok),Word of mouth"
"Online,Cable television,Radio,Newspaper,Word of mouth",7,"Online,Cable television,Radio,Newspaper,Word of mouth"
"Online,Cable television,Radio,Print Magazine",1,"Online,Cable television,Radio,Print Magazine"
"Online,Cable television,Radio,Print Magazine,Social Media (e.g. Facebook, Instagram, TikTok),Word of mouth",2,"Online,Cable television,Radio,Print Magazine,Social Media (e.g. Facebook, Instagram, TikTok),Word of mouth"
"Online,Cable television,Radio,Satellite Radio,Newspaper",2,"Online,Cable television,Radio,Satellite Radio,Newspaper"
"Online,Cable television,Radio,Satellite Radio,Newspaper,Word of mouth",1,"Online,Cable television,Radio,Satellite Radio,Newspaper,Word of mouth"
"Online,Cable television,Radio,Satellite Radio,Social Media (e.g. Facebook, Instagram, TikTok),Word of mouth",1,"Online,Cable television,Radio,Satellite Radio,Social Media (e.g. Facebook, Instagram, TikTok),Word of mouth"
"Online,Cable television,Radio,Satellite Radio,Word of mouth",1,"Online,Cable television,Radio,Satellite Radio,Word of mouth"
"Online,Cable television,Radio,Word of mouth",6,"Online,Cable television,Radio,Word of mouth"
"Online,Cable television,Satellite Radio",2,"Online,Cable television,Satellite Radio"
"Online,Cable television,Satellite Radio,Newspaper,Print Magazine,Social Media (e.g. Facebook, Instagram, TikTok)",1,"Online,Cable television,Satellite Radio,Newspaper,Print Magazine,Social Media (e.g. Facebook, Instagram, TikTok)"
"Online,Cable television,Satellite Radio,Newspaper,Social Media (e.g. Facebook, Instagram, TikTok)",1,"Online,Cable television,Satellite Radio,Newspaper,Social Media (e.g. Facebook, Instagram, TikTok)"
"Online,Cable television,Satellite Radio,Print Magazine",2,"Online,Cable television,Satellite Radio,Print Magazine"
"Online,Cable television,Social Media (e.g. Facebook, Instagram, TikTok)",9,"Online,Cable television,Social Media (e.g. Facebook, Instagram, TikTok)"
"Online,Cable television,Social Media (e.g. Facebook, Instagram, TikTok),Word of mouth",6,"Online,Cable television,Social Media (e.g. Facebook, Instagram, TikTok),Word of mouth"
"Online,Newspaper",5,"Online,Newspaper"
"Online,Newspaper,Print Magazine",1,"Online,Newspaper,Print Magazine"
"Online,Newspaper,Print Magazine,Social Media (e.g. Facebook, Instagram, TikTok),Word of mouth",1,"Online,Newspaper,Print Magazine,Social Media (e.g. Facebook, Instagram, TikTok),Word of mouth"
"Online,Newspaper,Social Media (e.g. Facebook, Instagram, TikTok)",7,"Online,Newspaper,Social Media (e.g. Facebook, Instagram, TikTok)"
"Online,Newspaper,Word of mouth",1,"Online,Newspaper,Word of mouth"
"Online,Print Magazine",1,"Online,Print Magazine"
"Online,Radio",7,"Online,Radio"
"Online,Radio,Newspaper",6,"Online,Radio,Newspaper"
"Online,Radio,Newspaper,Print Magazine",1,"Online,Radio,Newspaper,Print Magazine"
"Online,Radio,Newspaper,Print Magazine,Social Media (e.g. Facebook, Instagram, TikTok)",2,"Online,Radio,Newspaper,Print Magazine,Social Media (e.g. Facebook, Instagram, TikTok)"
"Online,Radio,Newspaper,Print Magazine,Word of mouth",1,"Online,Radio,Newspaper,Print Magazine,Word of mouth"
"Online,Radio,Newspaper,Social Media (e.g. Facebook, Instagram, TikTok),Word of mouth",1,"Online,Radio,Newspaper,Social Media (e.g. Facebook, Instagram, TikTok),Word of mouth"
"Online,Radio,Print Magazine",2,"Online,Radio,Print Magazine"
"Online,Radio,Satellite Radio",1,"Online,Radio,Satellite Radio"
"Online,Radio,Social Media (e.g. Facebook, Instagram, TikTok)",2,"Online,Radio,Social Media (e.g. Facebook, Instagram, TikTok)"
"Online,Radio,Social Media (e.g. Facebook, Instagram, TikTok),Word of mouth",2,"Online,Radio,Social Media (e.g. Facebook, Instagram, TikTok),Word of mouth"
"Online,Radio,Word of mouth",1,"Online,Radio,Word of mouth"
"Online,Satellite Radio",3,"Online,Satellite Radio"
"Online,Satellite Radio,Newspaper,Social Media (e.g. Facebook, Instagram, TikTok)",1,"Online,Satellite Radio,Newspaper,Social Media (e.g. Facebook, Instagram, TikTok)"
"Online,Satellite Radio,Print Magazine",1,"Online,Satellite Radio,Print Magazine"
"Online,Satellite Radio,Word of mouth",1,"Online,Satellite Radio,Word of mouth"
"Online,Social Media (e.g. Facebook, Instagram, TikTok)",18,"Online,Social Media (e.g. Facebook, Instagram, TikTok)"
"Online,Social Media (e.g. Facebook, Instagram, TikTok),Word of mouth",4,"Online,Social Media (e.g. Facebook, Instagram, TikTok),Word of mouth"
"Online,Word of mouth",7,"Online,Word of mouth"
Radio,5,Radio
"Radio,Newspaper",1,"Radio,Newspaper"
"Radio,Social Media (e.g. Facebook, Instagram, TikTok),Word of mouth",1,"Radio,Social Media (e.g. Facebook, Instagram, TikTok),Word of mouth"
"Radio,Word of mouth",1,"Radio,Word of mouth"
Satellite Radio,1,Satellite Radio
"Satellite Radio,Newspaper,Social Media (e.g. Facebook, Instagram, TikTok)",1,"Satellite Radio,Newspaper,Social Media (e.g. Facebook, Instagram, TikTok)"
"Social Media (e.g. Facebook, Instagram, TikTok)",6,"Social Media (e.g. Facebook, Instagram, TikTok)"
"Social Media (e.g. Facebook, Instagram, TikTok),Word of mouth",1,"Social Media (e.g. Facebook, Instagram, TikTok),Word of mouth"
Word of mouth,3,Word of mouth
